GOID	Definition	GOTerm	GeneID	Pvalue	Qvalue
GO:0003735	MF	structural constituent of ribosome	Pjv1_00001830	3.20851774566791e-07	6.38495031387914e-05
GO:0046872	MF	metal ion binding	Pjv1_00001948|Pjv1_00001988|Pjv1_00000888|Pjv1_00000953|Pjv1_00000649|Pjv1_00000647|Pjv1_00000648|Pjv1_00004507|Pjv1_00002948|Pjv1_00000152|Pjv1_00000171|Pjv1_00000207|Pjv1_00000483|Pjv1_00000323|Pjv1_00003754|Pjv1_00004650|Pjv1_00001742|Pjv1_00004538|Pjv1_00001407|Pjv1_00009446|Pjv1_00009834|Pjv1_00011718|Pjv1_00011589|Pjv1_00011773|Pjv1_00011524|Pjv1_00006968|Pjv1_00005287|Pjv1_00005994|Pjv1_00008072|Pjv1_00009709|Pjv1_00014718|Pjv1_00011348|Pjv1_00017113|Pjv1_00018287|Pjv1_00015039|Pjv1_00015338|Pjv1_00020190|Pjv1_00019568|Pjv1_00019571|Pjv1_00019574|Pjv1_00017317|Pjv1_00018570|Pjv1_00022684|Pjv1_00020782|Pjv1_00020781|Pjv1_00021251|Pjv1_00021031|Pjv1_00024151|Pjv1_00024153|Pjv1_00024427|Pjv1_00021006|Pjv1_00026632|Pjv1_00026434|Pjv1_00025891|Pjv1_00026079|Pjv1_00026839|Pjv1_00028844|Pjv1_00028845|Pjv1_00028420|Pjv1_00027498|Pjv1_00030268	2.93133348079752e-05	0.00291667681339354
GO:0047183	MF	anthocyanin 5-aromatic acyltransferase activity	Pjv1_00001327|Pjv1_00001328|Pjv1_00001336|Pjv1_00001342|Pjv1_00009298|Pjv1_00028325|Pjv1_00028322	4.53303915940856e-05	0.00300691597574101
GO:0043424	MF	protein histidine kinase binding	Pjv1_00008957|Pjv1_00006959|Pjv1_00011492|Pjv1_00016828|Pjv1_00024383	0.00016738654953442	0.0083274808393374
GO:0020037	MF	heme binding	Pjv1_00001948|Pjv1_00000888|Pjv1_00005658|Pjv1_00000649|Pjv1_00000647|Pjv1_00000648|Pjv1_00002948|Pjv1_00000614|Pjv1_00001742|Pjv1_00001407|Pjv1_00003600|Pjv1_00009286|Pjv1_00009795|Pjv1_00011718|Pjv1_00020190|Pjv1_00017317|Pjv1_00022684|Pjv1_00020782|Pjv1_00020781|Pjv1_00021309|Pjv1_00029572|Pjv1_00029573|Pjv1_00029837	0.000231446452390876	0.00921156880515685
GO:0004601	MF	peroxidase activity	Pjv1_00001948|Pjv1_00000649|Pjv1_00000647|Pjv1_00000648|Pjv1_00002948|Pjv1_00001742|Pjv1_00001407|Pjv1_00020190|Pjv1_00017317|Pjv1_00022684|Pjv1_00020782|Pjv1_00020781	0.000442694785042269	0.0110820656084575
GO:0017089	MF	glycolipid transfer activity	Pjv1_00004989|Pjv1_00004990|Pjv1_00001038|Pjv1_00020081	0.000445510175214371	0.0110820656084575
GO:0051861	MF	glycolipid binding	Pjv1_00004989|Pjv1_00004990|Pjv1_00001038|Pjv1_00020081	0.000445510175214371	0.0110820656084575
GO:0015250	MF	water channel activity	Pjv1_00004342|Pjv1_00006945|Pjv1_00013312|Pjv1_00024988	0.00120381398095463	0.0266176646899967
GO:0016747	MF	acyltransferase activity, transferring groups other than amino-acyl groups	Pjv1_00001327|Pjv1_00001328|Pjv1_00001336|Pjv1_00001342|Pjv1_00022707|Pjv1_00026662|Pjv1_00026046|Pjv1_00028325|Pjv1_00028326|Pjv1_00028322	0.00289895755227912	0.0576892552903544
GO:0003700	MF	DNA-binding transcription factor activity	Pjv1_00004515|Pjv1_00003760|Pjv1_00004625|Pjv1_00002261|Pjv1_00002361|Pjv1_00001511|Pjv1_00004038|Pjv1_00004039|Pjv1_00007414|Pjv1_00008677|Pjv1_00009834|Pjv1_00010396|Pjv1_00013649|Pjv1_00013685|Pjv1_00007964|Pjv1_00011773|Pjv1_00011511|Pjv1_00011524|Pjv1_00006953|Pjv1_00005266|Pjv1_00009593|Pjv1_00009926|Pjv1_00008072|Pjv1_00016181|Pjv1_00009647|Pjv1_00011377|Pjv1_00010851|Pjv1_00010988|Pjv1_00016102|Pjv1_00018043|Pjv1_00018369|Pjv1_00024062|Pjv1_00021778|Pjv1_00020385|Pjv1_00018974|Pjv1_00026507|Pjv1_00026079|Pjv1_00026675|Pjv1_00028363|Pjv1_00028420|Pjv1_00029147	0.00755425088993227	0.0945912992122235
GO:0008168	MF	methyltransferase activity	Pjv1_00001626|Pjv1_00008656|Pjv1_00007704|Pjv1_00015029|Pjv1_00019698|Pjv1_00024309	0.00875861673547174	0.0945912992122235
GO:0047924	MF	geraniol dehydrogenase activity	Pjv1_00000480|Pjv1_00008648	0.00998199639927986	0.0945912992122235
GO:0010181	MF	FMN binding	Pjv1_00002326|Pjv1_00011867|Pjv1_00016067|Pjv1_00018324	0.00738792757629387	0.0945912992122235
